STATION_ID,DATETIME,VALUE,UNITS,SENSOR_NUMBER,DURATION,DATA_FLAG,SENSOR_TYPE,OBS_DATE,RESERVOIR_NAME,STATION_ID_INPUT
ENR,2005-12-01,34044098.716311,M3,15,M,r,STORAGE,20051201 0000,LAKE ELEANOR,ENR
HTH,2005-01-01,307877066.651856,M3,15,M,r,STORAGE,20050101 0000,HETCH HETCHY,HTH
HTH,2005-02-01,279136939.83699924,M3,15,M,r,STORAGE,20050201 0000,HETCH HETCHY,HTH
HTH,2005-03-01,235595030.9715725,M3,15,M,r,STORAGE,20050301 0000,HETCH HETCHY,HTH
HTH,2005-04-01,228440836.313797,M3,15,M,r,STORAGE,20050401 0000,HETCH HETCHY,HTH
HTH,2005-05-01,351418975.5172827,M3,15,M,r,STORAGE,20050501 0000,HETCH HETCHY,HTH
HTH,2005-06-01,445780336.0896665,M3,15,M,r,STORAGE,20050601 0000,HETCH HETCHY,HTH
HTH,2005-07-01,438009400.51311725,M3,15,M,r,STORAGE,20050701 0000,HETCH HETCHY,HTH
HTH,2005-08-01,407665747.3094487,M3,15,M,r,STORAGE,20050801 0000,HETCH HETCHY,HTH
HTH,2005-09-01,368811069.4267025,M3,15,M,r,STORAGE,20050901 0000,HETCH HETCHY,HTH
HTH,2005-10-01,329956391.5439562,M3,15,M,r,STORAGE,20051001 0000,HETCH HETCHY,HTH
HTH,2005-11-01,296566038.2015454,M3,15,M, ,STORAGE,20051101 0000,HETCH HETCHY,HTH
HTH,2005-12-01,331189873.38150376,M3,15,M,r,STORAGE,20051201 0000,HETCH HETCHY,HTH
DNP,2005-01-01,1939033448.6246698,M3,15,M,r,STORAGE,20050101 0000,DON PEDRO RESERVOIR,DNP
DNP,2005-02-01,2046346368.4913025,M3,15,M,r,STORAGE,20050201 0000,DON PEDRO RESERVOIR,DNP
DNP,2005-03-01,2100619569.3433924,M3,15,M,r,STORAGE,20050301 0000,DON PEDRO RESERVOIR,DNP
DNP,2005-04-01,2020443249.9028049,M3,15,M,r,STORAGE,20050401 0000,DON PEDRO RESERVOIR,DNP
DNP,2005-05-01,2344848973.1777973,M3,15,M,r,STORAGE,20050501 0000,DON PEDRO RESERVOIR,DNP
DNP,2005-06-01,2475598047.9578323,M3,15,M,r,STORAGE,20050601 0000,DON PEDRO RESERVOIR,DNP
DNP,2005-07-01,2396655210.3547926,M3,15,M,r,STORAGE,20050701 0000,DON PEDRO RESERVOIR,DNP
DNP,2005-08-01,2179562406.9464326,M3,15,M,r,STORAGE,20050801 0000,DON PEDRO RESERVOIR,DNP
DNP,2005-09-01,2067315559.72961,M3,15,M,r,STORAGE,20050901 0000,DON PEDRO RESERVOIR,DNP
DNP,2005-10-01,2016742804.3901625,M3,15,M,r,STORAGE,20051001 0000,DON PEDRO RESERVOIR,DNP
DNP,2005-11-01,1998240576.8269498,M3,15,M,r,STORAGE,20051101 0000,DON PEDRO RESERVOIR,DNP
DNP,2005-12-01,2105553496.6935823,M3,15,M,r,STORAGE,20051201 0000,DON PEDRO RESERVOIR,DNP
TLC,2005-01-01,29048497.274243623,M3,15,M, ,STORAGE,20050101 0000,TURLOCK LAKE,TLC
TLC,2005-02-01,36456789.19055391,M3,15,M, ,STORAGE,20050201 0000,TURLOCK LAKE,TLC
TLC,2005-03-01,42086400.2971207,M3,15,M, ,STORAGE,20050301 0000,TURLOCK LAKE,TLC
TLC,2005-04-01,39372740.2545162,M3,15,M, ,STORAGE,20050401 0000,TURLOCK LAKE,TLC
TLC,2005-05-01,40038820.44679185,M3,15,M, ,STORAGE,20050501 0000,TURLOCK LAKE,TLC
TLC,2005-06-01,38373619.96610272,M3,15,M, ,STORAGE,20050601 0000,TURLOCK LAKE,TLC
TLC,2005-07-01,39372740.2545162,M3,15,M, ,STORAGE,20050701 0000,TURLOCK LAKE,TLC
TLC,2005-08-01,42431775.211633995,M3,15,M, ,STORAGE,20050801 0000,TURLOCK LAKE,TLC
TLC,2005-09-01,38373619.96610272,M3,15,M, ,STORAGE,20050901 0000,TURLOCK LAKE,TLC
TLC,2005-10-01,12159663.954543255,M3,15,M, ,STORAGE,20051001 0000,TURLOCK LAKE,TLC
TLC,2005-11-01,10509265.255904699,M3,15,M, ,STORAGE,20051101 0000,TURLOCK LAKE,TLC
TLC,2005-12-01,13913675.1275358,M3,15,M, ,STORAGE,20051201 0000,TURLOCK LAKE,TLC
MDO,2005-01-01,23263467.45614585,M3,15,M, ,STORAGE,20050101 0000,MODESTO RESERVOIR,MDO
MDO,2005-02-01,25829109.67824465,M3,15,M, ,STORAGE,20050201 0000,MODESTO RESERVOIR,MDO
MDO,2005-03-01,26888670.57669795,M3,15,M, ,STORAGE,20050301 0000,MODESTO RESERVOIR,MDO
MDO,2005-04-01,27950698.43882635,M3,15,M, ,STORAGE,20050401 0000,MODESTO RESERVOIR,MDO
MDO,2005-05-01,31700483.224970747,M3,15,M, ,STORAGE,20050501 0000,MODESTO RESERVOIR,MDO
MDO,2005-06-01,23862939.629193936,M3,15,M, ,STORAGE,20050601 0000,MODESTO RESERVOIR,MDO
MDO,2005-07-01,28313342.099065315,M3,15,M, ,STORAGE,20050701 0000,MODESTO RESERVOIR,MDO
MDO,2005-08-01,25705761.494489897,M3,15,M, ,STORAGE,20050801 0000,MODESTO RESERVOIR,MDO
MDO,2005-09-01,27277217.355525415,M3,15,M, ,STORAGE,20050901 0000,MODESTO RESERVOIR,MDO
MDO,2005-10-01,21764787.023525637,M3,15,M, ,STORAGE,20051001 0000,MODESTO RESERVOIR,MDO
MDO,2005-11-01,19217647.02899005,M3,15,M, ,STORAGE,20051101 0000,MODESTO RESERVOIR,MDO
MDO,2005-12-01,23441088.840752687,M3,15,M, ,STORAGE,20051201 0000,MODESTO RESERVOIR,MDO
EXC,2005-01-01,585903872.8350625,M3,15,M,r,STORAGE,20050101 0000,NEW EXCHEQUER-LK MCCLURE,EXC
EXC,2005-02-01,696917238.2143375,M3,15,M,r,STORAGE,20050201 0000,NEW EXCHEQUER-LK MCCLURE,EXC
EXC,2005-03-01,842468095.0449425,M3,15,M,r,STORAGE,20050301 0000,NEW EXCHEQUER-LK MCCLURE,EXC
EXC,2005-04-01,789428376.0303999,M3,15,M,r,STORAGE,20050401 0000,NEW EXCHEQUER-LK MCCLURE,EXC
EXC,2005-05-01,1082997053.366705,M3,15,M,r,STORAGE,20050501 0000,NEW EXCHEQUER-LK MCCLURE,EXC
EXC,2005-06-01,1228547910.19731,M3,15,M,r,STORAGE,20050601 0000,NEW EXCHEQUER-LK MCCLURE,EXC
EXC,2005-07-01,1169340781.99503,M3,15,M,r,STORAGE,20050701 0000,NEW EXCHEQUER-LK MCCLURE,EXC
EXC,2005-08-01,1017548507.0664346,M3,15,M, ,STORAGE,20050801 0000,NEW EXCHEQUER-LK MCCLURE,EXC
EXC,2005-09-01,901675223.2472224,M3,15,M,r,STORAGE,20050901 0000,NEW EXCHEQUER-LK MCCLURE,EXC
EXC,2005-10-01,835901037.7418395,M3,15,M, ,STORAGE,20051001 0000,NEW EXCHEQUER-LK MCCLURE,EXC
EXC,2005-11-01,822409213.402745,M3,15,M, ,STORAGE,20051101 0000,NEW EXCHEQUER-LK MCCLURE,EXC
EXC,2005-12-01,843701576.8824899,M3,15,M,r,STORAGE,20051201 0000,NEW EXCHEQUER-LK MCCLURE,EXC
MCS,2005-01-01,10778164.296490055,M3,15,M, ,STORAGE,20050101 0000,LAKE MC SWAIN,MCS
MCS,2005-02-01,10353846.544373715,M3,15,M, ,STORAGE,20050201 0000,LAKE MC SWAIN,MCS
MCS,2005-03-01,11904333.214170922,M3,15,M, ,STORAGE,20050301 0000,LAKE MC SWAIN,MCS
MCS,2005-04-01,11396138.697101353,M3,15,M, ,STORAGE,20050401 0000,LAKE MC SWAIN,MCS
MCS,2005-05-01,12223805.010095725,M3,15,M, ,STORAGE,20050501 0000,LAKE MC SWAIN,MCS
MCS,2005-06-01,11909267.141521111,M3,15,M, ,STORAGE,20050601 0000,LAKE MC SWAIN,MCS
MCS,2005-07-01,11026094.145837102,M3,15,M, ,STORAGE,20050701 0000,LAKE MC SWAIN,MCS
MCS,2005-08-01,9506444.521978581,M3,15,M, ,STORAGE,20050801 0000,LAKE MC SWAIN,MCS
MCS,2005-09-01,10706622.349912299,M3,15,M, ,STORAGE,20050901 0000,LAKE MC SWAIN,MCS
MCS,2005-10-01,10947151.308234062,M3,15,M, ,STORAGE,20051001 0000,LAKE MC SWAIN,MCS
MCS,2005-11-01,10921248.189645564,M3,15,M, ,STORAGE,20051101 0000,LAKE MC SWAIN,MCS
MCS,2005-12-01,11805654.667167122,M3,15,M, ,STORAGE,20051201 0000,LAKE MC SWAIN,MCS
BUC,2005-01-01,86944434.28321064,M3,15,M, ,STORAGE,20050101 0000,BUCHANAN DAM,BUC
BUC,2005-02-01,114933370.65900095,M3,15,M, ,STORAGE,20050201 0000,BUCHANAN DAM,BUC
BUC,2005-03-01,157694485.52126014,M3,15,M, ,STORAGE,20050301 0000,BUCHANAN DAM,BUC
BUC,2005-04-01,165638108.55506602,M3,15,M, ,STORAGE,20050401 0000,BUCHANAN DAM,BUC
BUC,2005-05-01,171632830.28554687,M3,15,M, ,STORAGE,20050501 0000,BUCHANAN DAM,BUC
BUC,2005-06-01,163947004.9557884,M3,15,M, ,STORAGE,20050601 0000,BUCHANAN DAM,BUC
BUC,2005-07-01,146554911.04636866,M3,15,M, ,STORAGE,20050701 0000,BUCHANAN DAM,BUC
BUC,2005-08-01,128333917.34211698,M3,15,M, ,STORAGE,20050801 0000,BUCHANAN DAM,BUC
BUC,2005-09-01,121398048.9695874,M3,15,M, ,STORAGE,20050901 0000,BUCHANAN DAM,BUC
BUC,2005-10-01,113139888.06720689,M3,15,M, ,STORAGE,20051001 0000,BUCHANAN DAM,BUC
BUC,2005-11-01,112951165.34606212,M3,15,M, ,STORAGE,20051101 0000,BUCHANAN DAM,BUC
BUC,2005-12-01,119594698.52309296,M3,15,M, ,STORAGE,20051201 0000,BUCHANAN DAM,BUC
HID,2005-01-01,52710379.36391731,M3,15,M, ,STORAGE,20050101 0000,HIDDEN DAM (HENSLEY),HID
HID,2005-02-01,70874632.9036418,M3,15,M, ,STORAGE,20050201 0000,HIDDEN DAM (HENSLEY),HID
HID,2005-03-01,90070077.259556,M3,15,M, ,STORAGE,20050301 0000,HIDDEN DAM (HENSLEY),HID
HID,2005-04-01,96120305.67272648,M3,15,M, ,STORAGE,20050401 0000,HIDDEN DAM (HENSLEY),HID
HID,2005-05-01,104070096.11572012,M3,15,M, ,STORAGE,20050501 0000,HIDDEN DAM (HENSLEY),HID
HID,2005-06-01,98075374.38523927,M3,15,M, ,STORAGE,20050601 0000,HIDDEN DAM (HENSLEY),HID
HID,2005-07-01,83445046.31008837,M3,15,M, ,STORAGE,20050701 0000,HIDDEN DAM (HENSLEY),HID
HID,2005-08-01,70748817.75621195,M3,15,M, ,STORAGE,20050801 0000,HIDDEN DAM (HENSLEY),HID
HID,2005-09-01,63214710.692471825,M3,15,M, ,STORAGE,20050901 0000,HIDDEN DAM (HENSLEY),HID
HID,2005-10-01,55553554.9994643,M3,15,M, ,STORAGE,20051001 0000,HIDDEN DAM (HENSLEY),HID
HID,2005-11-01,48615219.66325962,M3,15,M, ,STORAGE,20051101 0000,HIDDEN DAM (HENSLEY),HID
HID,2005-12-01,46861208.49026707,M3,15,M, ,STORAGE,20051201 0000,HIDDEN DAM (HENSLEY),HID
TAE,2005-01-01,67218592.73715101,M3,15,M, ,STORAGE,20050101 0000,THOMAS A EDISON,TAE
TAE,2005-02-01,45520413.732852936,M3,15,M, ,STORAGE,20050201 0000,THOMAS A EDISON,TAE
TAE,2005-03-01,33659252.38299618,M3,15,M, ,STORAGE,20050301 0000,THOMAS A EDISON,TAE
TAE,2005-04-01,32709471.368084602,M3,15,M, ,STORAGE,20050401 0000,THOMAS A EDISON,TAE
TAE,2005-05-01,75376841.61069018,M3,15,M, ,STORAGE,20050501 0000,THOMAS A EDISON,TAE
TAE,2005-06-01,135169873.68580523,M3,15,M, ,STORAGE,20050601 0000,THOMAS A EDISON,TAE
TAE,2005-07-01,150837559.98633358,M3,15,M, ,STORAGE,20050701 0000,THOMAS A EDISON,TAE
TAE,2005-08-01,147253061.76642054,M3,15,M, ,STORAGE,20050801 0000,THOMAS A EDISON,TAE
TAE,2005-09-01,137383973.584203,M3,15,M, ,STORAGE,20050901 0000,THOMAS A EDISON,TAE
TAE,2005-10-01,119756284.64381167,M3,15,M, ,STORAGE,20051001 0000,THOMAS A EDISON,TAE
TAE,2005-11-01,106271861.1957424,M3,15,M, ,STORAGE,20051101 0000,THOMAS A EDISON,TAE
TAE,2005-12-01,79840812.38077457,M3,15,M, ,STORAGE,20051201 0000,THOMAS A EDISON,TAE
FLR,2005-01-01,1449341.1591183124,M3,15,M, ,STORAGE,20050101 0000,FLORENCE LAKE (SCE),FLR
FLR,2005-02-01,1476477.7595443574,M3,15,M,r,STORAGE,20050201 0000,FLORENCE LAKE (SCE),FLR
FLR,2005-03-01,1540618.8150968275,M3,15,M,r,STORAGE,20050301 0000,FLORENCE LAKE (SCE),FLR
FLR,2005-04-01,1841588.3834584174,M3,15,M,r,STORAGE,20050401 0000,FLORENCE LAKE (SCE),FLR
FLR,2005-05-01,66231807.26711301,M3,15,M,r,STORAGE,20050501 0000,FLORENCE LAKE (SCE),FLR
FLR,2005-06-01,73309526.05096057,M3,15,M,r,STORAGE,20050601 0000,FLORENCE LAKE (SCE),FLR
FLR,2005-07-01,73054195.31058823,M3,15,M, ,STORAGE,20050701 0000,FLORENCE LAKE (SCE),FLR
FLR,2005-08-01,48084822.47311419,M3,15,M, ,STORAGE,20050801 0000,FLORENCE LAKE (SCE),FLR
FLR,2005-09-01,26624705.463462785,M3,15,M,r,STORAGE,20050901 0000,FLORENCE LAKE (SCE),FLR
FLR,2005-10-01,9523713.267704247,M3,15,M,r,STORAGE,20051001 0000,FLORENCE LAKE (SCE),FLR
FLR,2005-11-01,1397534.9219413174,M3,15,M,r,STORAGE,20051101 0000,FLORENCE LAKE (SCE),FLR
FLR,2005-12-01,1739209.390941975,M3,15,M,r,STORAGE,20051201 0000,FLORENCE LAKE (SCE),FLR
HNT,2005-01-01,45267549.9561557,M3,15,M, ,STORAGE,20050101 0000,HUNTINGTON LAKE (USBR),HNT
HNT,2005-02-01,49791961.33627993,M3,15,M, ,STORAGE,20050201 0000,HUNTINGTON LAKE (USBR),HNT
HNT,2005-03-01,58938229.16169464,M3,15,M, ,STORAGE,20050301 0000,HUNTINGTON LAKE (USBR),HNT
HNT,2005-04-01,54575403.90228914,M3,15,M,r,STORAGE,20050401 0000,HUNTINGTON LAKE (USBR),HNT
HNT,2005-05-01,98050704.74848832,M3,15,M,r,STORAGE,20050501 0000,HUNTINGTON LAKE (USBR),HNT
HNT,2005-06-01,108099881.2789878,M3,15,M,r,STORAGE,20050601 0000,HUNTINGTON LAKE (USBR),HNT
HNT,2005-07-01,108763494.50758836,M3,15,M,r,STORAGE,20050701 0000,HUNTINGTON LAKE (USBR),HNT
HNT,2005-08-01,108590807.05033171,M3,15,M, ,STORAGE,20050801 0000,HUNTINGTON LAKE (USBR),HNT
HNT,2005-09-01,95245767.0499053,M3,15,M, ,STORAGE,20050901 0000,HUNTINGTON LAKE (USBR),HNT
HNT,2005-10-01,96910967.53059442,M3,15,M, ,STORAGE,20051001 0000,HUNTINGTON LAKE (USBR),HNT
HNT,2005-11-01,63909160.967011064,M3,15,M, ,STORAGE,20051101 0000,HUNTINGTON LAKE (USBR),HNT
HNT,2005-12-01,48588083.06283357,M3,15,M,r,STORAGE,20051201 0000,HUNTINGTON LAKE (USBR),HNT
SHV,2005-01-01,121631177.03688388,M3,15,M, ,STORAGE,20050101 0000,SHAVER LAKE,SHV
SHV,2005-02-01,152069808.34204352,M3,15,M, ,STORAGE,20050201 0000,SHAVER LAKE,SHV
SHV,2005-03-01,121205625.80292998,M3,15,M, ,STORAGE,20050301 0000,SHAVER LAKE,SHV
SHV,2005-04-01,83276059.29834436,M3,15,M, ,STORAGE,20050401 0000,SHAVER LAKE,SHV
SHV,2005-05-01,122059195.23451285,M3,15,M, ,STORAGE,20050501 0000,SHAVER LAKE,SHV
SHV,2005-06-01,164763569.93224484,M3,15,M, ,STORAGE,20050601 0000,SHAVER LAKE,SHV
SHV,2005-07-01,165004098.89056662,M3,15,M, ,STORAGE,20050701 0000,SHAVER LAKE,SHV
SHV,2005-08-01,162962686.4494255,M3,15,M, ,STORAGE,20050801 0000,SHAVER LAKE,SHV
SHV,2005-09-01,155967610.94869363,M3,15,M, ,STORAGE,20050901 0000,SHAVER LAKE,SHV
SHV,2005-10-01,141127590.96115965,M3,15,M, ,STORAGE,20051001 0000,SHAVER LAKE,SHV
SHV,2005-11-01,133288813.8835453,M3,15,M, ,STORAGE,20051101 0000,SHAVER LAKE,SHV
SHV,2005-12-01,132331631.97760844,M3,15,M, ,STORAGE,20051201 0000,SHAVER LAKE,SHV
CNV,2005-01-01,40718468.93928052,M3,15,M, ,STORAGE,20050101 0000,CRANE VALLEY,CNV
CNV,2005-02-01,41913712.839864045,M3,15,M, ,STORAGE,20050201 0000,CRANE VALLEY,CNV
CNV,2005-03-01,41951950.77682802,M3,15,M, ,STORAGE,20050301 0000,CRANE VALLEY,CNV
CNV,2005-04-01,45130633.47218793,M3,15,M, ,STORAGE,20050401 0000,CRANE VALLEY,CNV
CNV,2005-05-01,52178748.69193434,M3,15,M, ,STORAGE,20050501 0000,CRANE VALLEY,CNV
CNV,2005-06-01,55162541.25696175,M3,15,M, ,STORAGE,20050601 0000,CRANE VALLEY,CNV
CNV,2005-07-01,55609061.68215394,M3,15,M, ,STORAGE,20050701 0000,CRANE VALLEY,CNV
CNV,2005-08-01,50999540.05523893,M3,15,M, ,STORAGE,20050801 0000,CRANE VALLEY,CNV
CNV,2005-09-01,43634420.00324281,M3,15,M, ,STORAGE,20050901 0000,CRANE VALLEY,CNV
CNV,2005-10-01,34833527.0923414,M3,15,M, ,STORAGE,20051001 0000,CRANE VALLEY,CNV
CNV,2005-11-01,31231760.1267027,M3,15,M, ,STORAGE,20051101 0000,CRANE VALLEY,CNV
CNV,2005-12-01,37634764.34541177,M3,15,M, ,STORAGE,20051201 0000,CRANE VALLEY,CNV
MPL,2005-01-01,89660561.28949022,M3,15,M, ,STORAGE,20050101 0000,MAMMOTH POOL,MPL
MPL,2005-02-01,46952486.146245584,M3,15,M,r,STORAGE,20050201 0000,MAMMOTH POOL,MPL
MPL,2005-03-01,49886939.43777109,M3,15,M, ,STORAGE,20050301 0000,MAMMOTH POOL,MPL
MPL,2005-04-01,101277493.23551258,M3,15,M, ,STORAGE,20050401 0000,MAMMOTH POOL,MPL
MPL,2005-05-01,152796329.144359,M3,15,M,r,STORAGE,20050501 0000,MAMMOTH POOL,MPL
MPL,2005-06-01,150978176.91581398,M3,15,M, ,STORAGE,20050601 0000,MAMMOTH POOL,MPL
MPL,2005-07-01,135324058.91549867,M3,15,M,r,STORAGE,20050701 0000,MAMMOTH POOL,MPL
MPL,2005-08-01,65521321.72868565,M3,15,M, ,STORAGE,20050801 0000,MAMMOTH POOL,MPL
MPL,2005-09-01,22152100.32051555,M3,15,M, ,STORAGE,20050901 0000,MAMMOTH POOL,MPL
MPL,2005-10-01,9374461.965361,M3,15,M, ,STORAGE,20051001 0000,MAMMOTH POOL,MPL
MPL,2005-11-01,22398796.68802505,M3,15,M, ,STORAGE,20051101 0000,MAMMOTH POOL,MPL
MPL,2005-12-01,80193588.18631317,M3,15,M,r,STORAGE,20051201 0000,MAMMOTH POOL,MPL
RDN,2005-01-01,22953863.514921427,M3,15,M, ,STORAGE,20050101 0000,REDINGER LAKE,RDN
RDN,2005-02-01,30941891.894879036,M3,15,M, ,STORAGE,20050201 0000,REDINGER LAKE,RDN
RDN,2005-03-01,28751228.151394676,M3,15,M, ,STORAGE,20050301 0000,REDINGER LAKE,RDN
RDN,2005-04-01,29499951.62678601,M3,15,M, ,STORAGE,20050401 0000,REDINGER LAKE,RDN
RDN,2005-05-01,29287792.75072784,M3,15,M, ,STORAGE,20050501 0000,REDINGER LAKE,RDN
RDN,2005-06-01,29672639.084042657,M3,15,M, ,STORAGE,20050601 0000,REDINGER LAKE,RDN
RDN,2005-07-01,30307882.230379622,M3,15,M, ,STORAGE,20050701 0000,REDINGER LAKE,RDN
RDN,2005-08-01,30158630.928036373,M3,15,M, ,STORAGE,20050801 0000,REDINGER LAKE,RDN
RDN,2005-09-01,30623653.580791783,M3,15,M,r,STORAGE,20050901 0000,REDINGER LAKE,RDN
RDN,2005-10-01,15992092.023803337,M3,15,M, ,STORAGE,20051001 0000,REDINGER LAKE,RDN
RDN,2005-11-01,23005669.752098422,M3,15,M, ,STORAGE,20051101 0000,REDINGER LAKE,RDN
RDN,2005-12-01,28387351.00931816,M3,15,M,r,STORAGE,20051201 0000,REDINGER LAKE,RDN
MIL,2005-01-01,512234170.08753806,M3,15,M, ,STORAGE,20050101 0000,FRIANT DAM (MILLERTON),MIL
MIL,2005-02-01,503145875.90848804,M3,15,M, ,STORAGE,20050201 0000,FRIANT DAM (MILLERTON),MIL
MIL,2005-03-01,604021254.0649601,M3,15,M, ,STORAGE,20050301 0000,FRIANT DAM (MILLERTON),MIL
MIL,2005-04-01,511170908.7435721,M3,15,M, ,STORAGE,20050401 0000,FRIANT DAM (MILLERTON),MIL
MIL,2005-05-01,557562160.6537336,M3,15,M, ,STORAGE,20050501 0000,FRIANT DAM (MILLERTON),MIL
MIL,2005-06-01,627933532.967656,M3,15,M, ,STORAGE,20050601 0000,FRIANT DAM (MILLERTON),MIL
MIL,2005-07-01,560464543.4174829,M3,15,M, ,STORAGE,20050701 0000,FRIANT DAM (MILLERTON),MIL
MIL,2005-08-01,371771425.8368165,M3,15,M,r,STORAGE,20050801 0000,FRIANT DAM (MILLERTON),MIL
MIL,2005-09-01,290710699.91870743,M3,15,M, ,STORAGE,20050901 0000,FRIANT DAM (MILLERTON),MIL
MIL,2005-10-01,287427171.267156,M3,15,M, ,STORAGE,20051001 0000,FRIANT DAM (MILLERTON),MIL
MIL,2005-11-01,317311969.22725683,M3,15,M, ,STORAGE,20051101 0000,FRIANT DAM (MILLERTON),MIL
MIL,2005-12-01,401508205.9764116,M3,15,M, ,STORAGE,20051201 0000,FRIANT DAM (MILLERTON),MIL
LBS,2005-01-01,24958271.500936113,M3,15,M, ,STORAGE,20050101 0000,LOS BANOS DAM,LBS
LBS,2005-02-01,24810253.680430412,M3,15,M, ,STORAGE,20050201 0000,LOS BANOS DAM,LBS
LBS,2005-03-01,26168317.18357021,M3,15,M, ,STORAGE,20050301 0000,LOS BANOS DAM,LBS
LBS,2005-04-01,27251314.236936916,M3,15,M, ,STORAGE,20050401 0000,LOS BANOS DAM,LBS
LBS,2005-05-01,26238625.64831042,M3,15,M, ,STORAGE,20050501 0000,LOS BANOS DAM,LBS
LBS,2005-06-01,25851312.351320505,M3,15,M, ,STORAGE,20050601 0000,LOS BANOS DAM,LBS
LBS,2005-07-01,25367787.471001882,M3,15,M, ,STORAGE,20050701 0000,LOS BANOS DAM,LBS
LBS,2005-08-01,24895363.92722119,M3,15,M, ,STORAGE,20050801 0000,LOS BANOS DAM,LBS
LBS,2005-09-01,24536420.71249487,M3,15,M, ,STORAGE,20050901 0000,LOS BANOS DAM,LBS
LBS,2005-10-01,24274922.562934797,M3,15,M, ,STORAGE,20051001 0000,LOS BANOS DAM,LBS
LBS,2005-11-01,24156508.306530237,M3,15,M, ,STORAGE,20051101 0000,LOS BANOS DAM,LBS
LBS,2005-12-01,24519151.966769204,M3,15,M, ,STORAGE,20051201 0000,LOS BANOS DAM,LBS
SNL,2005-01-01,2233200364.6521854,M3,15,M, ,STORAGE,20050101 0000,SAN LUIS RESERVOIR,SNL
SNL,2005-02-01,2427854899.9537187,M3,15,M, ,STORAGE,20050201 0000,SAN LUIS RESERVOIR,SNL
SNL,2005-03-01,2503493239.713969,M3,15,M, ,STORAGE,20050301 0000,SAN LUIS RESERVOIR,SNL
SNL,2005-04-01,2341683858.7826505,M3,15,M, ,STORAGE,20050401 0000,SAN LUIS RESERVOIR,SNL
SNL,2005-05-01,2092234359.8117445,M3,15,M, ,STORAGE,20050501 0000,SAN LUIS RESERVOIR,SNL
SNL,2005-06-01,1932341809.6559746,M3,15,M, ,STORAGE,20050601 0000,SAN LUIS RESERVOIR,SNL
SNL,2005-07-01,1657026196.5516977,M3,15,M, ,STORAGE,20050701 0000,SAN LUIS RESERVOIR,SNL
SNL,2005-08-01,1476738024.21208,M3,15,M, ,STORAGE,20050801 0000,SAN LUIS RESERVOIR,SNL
SNL,2005-09-01,1638144056.5825205,M3,15,M, ,STORAGE,20050901 0000,SAN LUIS RESERVOIR,SNL
SNL,2005-10-01,1804507452.4580646,M3,15,M, ,STORAGE,20051001 0000,SAN LUIS RESERVOIR,SNL
SNL,2005-11-01,2007383144.206852,M3,15,M, ,STORAGE,20051101 0000,SAN LUIS RESERVOIR,SNL
SNL,2005-12-01,2335559621.459227,M3,15,M, ,STORAGE,20051201 0000,SAN LUIS RESERVOIR,SNL
LUS,2005-01-01,1250041331.2165751,M3,15,M, ,STORAGE,20050101 0000,SAN LUIS RESERVOIR (STATE),LUS
LUS,2005-02-01,1356674602.590719,M3,15,M, ,STORAGE,20050201 0000,SAN LUIS RESERVOIR (STATE),LUS
LUS,2005-03-01,1311576039.6463072,M3,15,M, ,STORAGE,20050301 0000,SAN LUIS RESERVOIR (STATE),LUS
LUS,2005-04-01,1151297409.675385,M3,15,M, ,STORAGE,20050401 0000,SAN LUIS RESERVOIR (STATE),LUS
LUS,2005-05-01,988253313.4246814,M3,15,M, ,STORAGE,20050501 0000,SAN LUIS RESERVOIR (STATE),LUS
LUS,2005-06-01,943254662.5091112,M3,15,M, ,STORAGE,20050601 0000,SAN LUIS RESERVOIR (STATE),LUS
LUS,2005-07-01,953952650.4861606,M3,15,M, ,STORAGE,20050701 0000,SAN LUIS RESERVOIR (STATE),LUS
LUS,2005-08-01,1011051758.2280719,M3,15,M, ,STORAGE,20050801 0000,SAN LUIS RESERVOIR (STATE),LUS
LUS,2005-09-01,1141492462.5487201,M3,15,M, ,STORAGE,20050901 0000,SAN LUIS RESERVOIR (STATE),LUS
LUS,2005-10-01,1221566402.9967911,M3,15,M, ,STORAGE,20051001 0000,SAN LUIS RESERVOIR (STATE),LUS
LUS,2005-11-01,1260872535.2320797,M3,15,M, ,STORAGE,20051101 0000,SAN LUIS RESERVOIR (STATE),LUS
LUS,2005-12-01,1440297270.2854142,M3,15,M, ,STORAGE,20051201 0000,SAN LUIS RESERVOIR (STATE),LUS
SLF,2005-01-01,983159033.4356103,M3,15,M, ,STORAGE,20050101 0000,SAN LUIS RESERVOIR (FEDERAL),SLF
SLF,2005-02-01,1071180297.3629999,M3,15,M, ,STORAGE,20050201 0000,SAN LUIS RESERVOIR (FEDERAL),SLF
SLF,2005-03-01,1191917200.0676618,M3,15,M, ,STORAGE,20050301 0000,SAN LUIS RESERVOIR (FEDERAL),SLF
SLF,2005-04-01,1190386449.1072655,M3,15,M, ,STORAGE,20050401 0000,SAN LUIS RESERVOIR (FEDERAL),SLF
SLF,2005-05-01,1103981046.387063,M3,15,M, ,STORAGE,20050501 0000,SAN LUIS RESERVOIR (FEDERAL),SLF
SLF,2005-06-01,989087147.1468636,M3,15,M, ,STORAGE,20050601 0000,SAN LUIS RESERVOIR (FEDERAL),SLF
SLF,2005-07-01,703073546.0655371,M3,15,M, ,STORAGE,20050701 0000,SAN LUIS RESERVOIR (FEDERAL),SLF
